County,Cases,Percentage,Published_date,Source,3
Wicklow,716,2.7,2020-08-09,https://www.gov.ie/en/press-release/e78ab-statement-from-the-national-public-health-emergency-team-sunday-9-august/,+1
Carlow,181,0.7,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,+1
Cavan,880,3.3,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,+2
Clare,401,1.5,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,No change
Cork,1575,6,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,No change
Donegal,486,1.8,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,+4
Dublin,12574,47.7,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,+5
Galway,499,1.9,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,No change
Kerry,318,1.2,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,No change
Kildare,1715,6.5,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,+35
Kilkenny,358,1.4,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,+1
Laois,326,1.2,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,+4
Leitrim,85,0.3,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,No change
Limerick,619,2.3,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,+3
Longford,288,1.1,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,No change
Louth,799,3,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,+2
Mayo,583,2.2,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,No change
Meath,839,3.2,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,+4
Monaghan,543,2.1,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,+1
Offaly,550,2.1,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,+27
Roscommon,346,1.3,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,No change
Sligo,153,0.6,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,No change
Tipperary,546,2.1,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,No change
Waterford,166,0.6,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,No change
Westmeath,682,2.6,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,+1
Wexford,243,0.9,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,+6
Wicklow,715,2.7,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/,+2
Carlow,180,0.7,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,No change
Cavan,878,3.3,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,No change
Clare,401,1.5,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,+2
Cork,1575,6,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,+3
Donegal,482,1.8,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,+1
Dublin,12569,47.7,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,+5
Galway,499,1.9,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,+1
Kerry,318,1.2,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,No change
Kildare,1680,6.4,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,+19
Kilkenny,357,1.4,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,No change
Laois,322,1.2,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,+8
Leitrim,85,0.3,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,No change
Limerick,616,2.3,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,+3
Longford,288,1.1,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,No change
Louth,797,3,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,+1
Mayo,583,2.2,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,No change
Meath,835,3.2,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,+1
Monaghan,542,2.1,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,No change
Offaly,523,2,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,+23
Roscommon,346,1.3,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,No change
Sligo,153,0.6,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,No change
Tipperary,546,2.1,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,No change
Waterford,166,0.6,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,No change
Westmeath,681,2.6,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,No change
Wexford,237,0.9,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,+2
Wicklow,713,2.7,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/,No change
Carlow,180,0.7,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,+1
Cavan,878,3.3,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,No change
Clare,399,1.5,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,No change
Cork,1572,6,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,+2
Donegal,481,1.8,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,+5
Dublin,12564,47.9,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,+9
Galway,498,1.9,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,No change
Kerry,318,1.2,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,No change
Kildare,1661,6.3,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,+10
Kilkenny,357,1.4,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,No change
Laois,314,1.2,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,No change
Leitrim,85,0.3,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,No change
Limerick,613,2.3,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,+3
Longford,288,1.1,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,No change
Louth,796,3,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,+1
Mayo,583,2.2,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,No change
Meath,834,3.2,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,+3
Monaghan,542,2.1,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,No change
Offaly,500,1.9,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,+3
Roscommon,346,1.3,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,No change
Sligo,153,0.6,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,+2
Tipperary,546,2.1,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,+1
Waterford,166,0.6,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,No change
Westmeath,681,2.6,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,No change
Wexford,235,0.9,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,+11
Wicklow,713,2.7,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/,+1
Carlow,179,0.7,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Cavan,878,3.3,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,+2
Clare,399,1.5,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Cork,1570,6,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,+1
Donegal,476,1.8,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Dublin,12559,47.9,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,+8
Galway,498,1.9,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Kerry,318,1.2,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Kildare,1651,6.3,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,+33
Kilkenny,357,1.4,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Laois,314,1.2,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,+1
Leitrim,85,0.3,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Limerick,610,2.3,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Longford,288,1.1,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Louth,795,3,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Mayo,583,2.2,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Meath,831,3.2,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Monaghan,542,2.1,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Offaly,497,1.9,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Roscommon,346,1.3,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Sligo,151,0.6,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,+1
Tipperary,545,2.1,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Waterford,166,0.6,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Westmeath,681,2.6,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,+1
Wexford,224,0.9,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Wicklow,712,2.7,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/,No change
Carlow,179,0.7,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,No change
Cavan,876,3.3,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,No change
Clare,399,1.5,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,+8
Cork,1569,6,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,+2
Donegal,476,1.8,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,No change
Dublin,12551,47.9,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,+2
Galway,498,1.9,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,No change
Kerry,318,1.2,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,+1
Kildare,1618,6.2,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,+15
Kilkenny,357,1.4,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,No change
Laois,313,1.2,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,+8
Leitrim,85,0.3,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,+1
Limerick,610,2.3,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,+1
Longford,288,1.1,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,No change
Louth,795,3,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,+1
Mayo,583,2.2,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,No change
Meath,831,3.2,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,+1
Monaghan,542,2.1,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,No change
Offaly,497,1.9,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,+5
Roscommon,346,1.3,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,No change
Sligo,150,0.6,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,+1
Tipperary,545,2.1,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,No change
Waterford,166,0.6,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,No change
Westmeath,681,2.6,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,+1
Wexford,224,0.9,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,No change
Wicklow,712,2.7,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/,No change
Carlow,179,0.7,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Cavan,876,3.3,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Clare,391,1.5,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Cork,1567,6,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Donegal,476,1.8,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,+2
Dublin,12549,48,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,+25
Galway,498,1.9,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Kerry,317,1.2,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Kildare,1603,6.1,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,+6
Kilkenny,357,1.4,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Laois,305,1.2,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,+19
Leitrim,84,0.3,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Limerick,609,2.3,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Longford,288,1.1,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Louth,794,3,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Mayo,583,2.2,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Meath,830,3.2,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Monaghan,542,2.1,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Offaly,492,1.9,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,+1
Roscommon,346,1.3,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Sligo,149,0.6,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Tipperary,545,2.1,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Waterford,166,0.6,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Westmeath,680,2.6,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Wexford,224,0.9,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Wicklow,712,2.7,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/,No change
Carlow,179,0.7,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,No change
Cavan,876,3.4,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,+6
Clare,391,1.5,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,No change
Cork,1567,6,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,No change
Donegal,474,1.8,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,No change
Dublin,12524,48,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,+4
Galway,498,1.9,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,+3
Kerry,317,1.2,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,No change
Kildare,1597,6.1,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,+8
Kilkenny,357,1.4,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,No change
Laois,286,1,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,+3
Leitrim,84,0.3,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,No change
Limerick,609,2.3,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,+9
Longford,288,1.1,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,No change
Louth,794,3,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,+1
Mayo,583,2.2,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,+7
Meath,830,3.2,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,+1
Monaghan,542,2.1,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,+1
Offaly,491,1.9,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,+3
Roscommon,346,1.3,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,No change
Sligo,149,0.6,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,No change
Tipperary,545,2.1,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,No change
Waterford,166,0.6,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,No change
Westmeath,680,2.6,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,No change
Wexford,224,0.9,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,No change
Wicklow,712,2.7,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/,No change
Carlow,179,0.7,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Cavan,870,3.4,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Clare,391,1.5,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Cork,1567,6,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,+1
Donegal,474,1.8,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,+1
Dublin,12520,48,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,+15
Galway,495,1.9,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Kerry,317,1.2,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Kildare,1589,6.1,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,+17
Kilkenny,357,1.4,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Laois,283,1,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,+1
Leitrim,84,0.3,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Limerick,600,2.3,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,+1
Longford,288,1.1,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Louth,794,3,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,+1
Mayo,576,2.2,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
Meath,829,3.2,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/,No change
